grad_norm,fns
4.375663411337882e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
3.582803765311837e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
2.9293150873854756e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.2367485144059174e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.451792715874035e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
3.1209056032821536e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
5.444105772767216e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
2.89764011540683e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
1.2815989066439215e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
7.931407708383631e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
3.941450631828047e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
4.1346596844960004e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
4.6526187361450866e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
4.81518691231031e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
5.03062256029807e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
5.540188431041315e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
2.308456714672502e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
1.0565419870545156e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
3.713715705089271e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
2.0236959244357422e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
6.123074126662686e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
1.3846903129888233e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
4.07943625759799e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
1.703620728221722e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
7.805057248333469e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
5.984106337564299e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
2.3029760995996185e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
5.913890709052794e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
1.772672840161249e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
1.0759323231468443e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
4.207223901175894e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
1.900916686281562e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
1.416378563590115e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
2.3455420887330547e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.5775081919855438e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
1.222521132149268e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
6.57831333228387e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
3.564763756003231e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
1.9966440959251486e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
1.2923795111419167e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
4.697091208072379e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
2.64986592810601e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
1.3730899809161201e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
1.3231958291726187e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
2.159346331609413e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.425369712000247e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
1.1676741451083217e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
1.1854993317683693e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
2.6310297471354716e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
2.350153590668924e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.2000074093521107e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
9.315511420027178e-07,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
